catalognumber,eventdate,startdayofyear,enddayofyear,year,month,day,verbatimeventdate,decimallatitude,decimallongitude,scientificname,order,family,genus,specificepithet,hasmedia,hastissue,wascaptive,isfossil,vntype,haslength
B55983,10/24/13,297,297,2013,10,24,10/24/13,-8.7127,146.5362,Myzomela erythrocephala,Passeriformes,Meliphagidae,Myzomela,erythrocephala,0,0,0,0,specimen,0
B55982,10/24/13,297,297,2013,10,24,10/24/13,-8.7127,146.5362,Myzomela erythrocephala,Passeriformes,Meliphagidae,Myzomela,erythrocephala,0,0,0,0,specimen,0
B55977,10/24/13,297,297,2013,10,24,10/24/13,-8.7127,146.5362,Colluricincla harmonica,Passeriformes,Pachycephalidae,Colluricincla,harmonica,0,0,0,0,specimen,0
B55966,10/24/13,297,297,2013,10,24,10/24/13,-8.7127,146.5362,Myzomela erythrocephala,Passeriformes,Meliphagidae,Myzomela,erythrocephala,0,0,0,0,specimen,0
B55984,10/24/13,297,297,2013,10,24,10/24/13,-8.7127,146.5362,Myzomela erythrocephala,Passeriformes,Meliphagidae,Myzomela,erythrocephala,0,0,0,0,specimen,0
B55978,10/24/13,297,297,2013,10,24,10/24/13,-8.7127,146.5362,Colluricincla harmonica,Passeriformes,Pachycephalidae,Colluricincla,harmonica,0,0,0,0,specimen,0
B55973,10/24/13,297,297,2013,10,24,10/24/13,-8.7127,146.5362,Gerygone levigaster,Passeriformes,Acanthizidae,Gerygone,levigaster,0,0,0,0,specimen,0
B55981,10/24/13,297,297,2013,10,24,10/24/13,-8.7127,146.5362,Myzomela erythrocephala,Passeriformes,Meliphagidae,Myzomela,erythrocephala,0,0,0,0,specimen,0
B55972,10/24/13,297,297,2013,10,24,10/24/13,-8.7127,146.5362,Myzomela erythrocephala,Passeriformes,Meliphagidae,Myzomela,erythrocephala,0,0,0,0,specimen,0
B55970,10/24/13,297,297,2013,10,24,10/24/13,-8.7127,146.5362,Myzomela obscura,Passeriformes,Meliphagidae,Myzomela,obscura,0,0,0,0,specimen,0
B55985,10/24/13,297,297,2013,10,24,10/24/13,-8.7127,146.5362,Gerygone levigaster,Passeriformes,Acanthizidae,Gerygone,levigaster,0,0,0,0,specimen,0
B55980,10/24/13,297,297,2013,10,24,10/24/13,-8.7127,146.5362,Myzomela erythrocephala,Passeriformes,Meliphagidae,Myzomela,erythrocephala,0,0,0,0,specimen,0
B55971,10/24/13,297,297,2013,10,24,10/24/13,-8.7127,146.5362,Myzomela erythrocephala,Passeriformes,Meliphagidae,Myzomela,erythrocephala,0,0,0,0,specimen,0
B55976,10/24/13,297,297,2013,10,24,10/24/13,-8.7127,146.5362,Pachycephala melanura,Passeriformes,Corvidae,Pachycephala,melanura,0,0,0,0,specimen,0
B53526,8/17/13,229,229,2013,8,17,8/17/13,-8.7113,146.5365,Megapodius reinwardt,Craciformes,Megapodiidae,Megapodius,reinwardt,0,0,0,0,specimen,0
B53525,8/17/13,229,229,2013,8,17,8/17/13,-8.7113,146.5365,Aplonis metallica,Passeriformes,Sturnidae,Aplonis,metallica,0,0,0,0,specimen,0
B55969,10/24/13,297,297,2013,10,24,10/24/13,-8.7213,146.5365,Chlamydera cerviniventris,Passeriformes,Ptilonorhynchidae,Chlamydera,cerviniventris,0,0,0,0,specimen,0
B55968,10/24/13,297,297,2013,10,24,10/24/13,-8.7213,146.5365,Cracticus cassicus,Passeriformes,Cracticidae,Cracticus,cassicus,0,0,0,0,specimen,0
53676,8/2/67,214,214,1967,8,2,2-Aug-67,-7.2038,146.547,Rhagologus leucostigma,Passeriformes,Corvidae,Rhagologus,leucostigma,0,0,0,1,specimen,0
54214,8/12/67,224,224,1967,8,12,12-Aug-67,-7.2038,146.547,Coracina morio,Passeriformes,Campephagidae,Coracina,morio,0,0,0,1,specimen,0
54181,8/10/67,222,222,1967,8,10,10-Aug-67,-7.2038,146.547,Pachycephala simplex,Passeriformes,Corvidae,Pachycephala,simplex,0,0,0,1,specimen,0
54058,8/19/67,231,231,1967,8,19,19-Aug-67,-7.2038,146.547,Coracina caeruleogrisea,Passeriformes,Campephagidae,Coracina,caeruleogrisea,0,0,0,1,specimen,0
53978,8/16/67,228,228,1967,8,16,16-Aug-67,-7.2038,146.547,Coracina melaena,Passeriformes,Campephagidae,Coracina,melaena,0,0,0,1,specimen,0
54218,8/12/67,224,224,1967,8,12,12-Aug-67,-7.2038,146.547,Pachycephala simplex,Passeriformes,Corvidae,Pachycephala,simplex,0,0,0,1,specimen,0
B55962,10/24/13,297,297,2013,10,24,10/24/13,-8.6495,146.5617,Scythrops novaehollandiae,Cuculiformes,Cuculidae,Scythrops,novaehollandiae,0,0,0,0,specimen,0
B55963,10/24/13,297,297,2013,10,24,10/24/13,-8.6892,146.5641,Centropus bernsteini,Cuculiformes,Cuculidae,Centropus,bernsteini,0,0,0,0,specimen,0
149167,9/26/62,269,269,1962,9,26,26-Sep-62,-7.230978012,146.5670319,Malurus alboscapulatus moretoni,Passeriformes,Maluridae,Malurus,alboscapulatus,0,0,0,0,specimen,0
149169,9/26/62,269,269,1962,9,26,26-Sep-62,-7.230978012,146.5670319,Cisticola exilis diminuta,Passeriformes,Sylviidae,Cisticola,exilis,0,0,0,0,specimen,0
149170,9/26/62,269,269,1962,9,26,26-Sep-62,-7.230978012,146.5670319,Cisticola exilis diminuta,Passeriformes,Sylviidae,Cisticola,exilis,0,0,0,0,specimen,0
149315,9/26/62,269,269,1962,9,26,26-Sep-62,-7.230978012,146.5670319,Cisticola exilis diminuta,Passeriformes,Sylviidae,Cisticola,exilis,0,0,0,0,specimen,0
149095,9/26/62,269,269,1962,9,26,26-Sep-62,-7.228260994,146.5778961,Trichoglossus haematodus micropteryx,Psittaciformes,Psittacidae,Trichoglossus,haematodus,0,0,0,0,specimen,0
149058,10/28/62,301,301,1962,10,28,28-Oct-62,-7.203804493,146.5797119,Haliastur indus girrenera,Falconiformes,Accipitridae,Haliastur,indus,0,0,0,0,specimen,0
49868,1875-04-10,100,100,1875,4,10,18750410,-8.833333,146.583333,Manucodia ater subalter,Passeriformes,Paradisaeidae Paradisaeinae,Manucodia,ater,0,0,0,0,specimen,0
40447,1875-07-12,193,193,1875,7,12,18750712,-8.833333,146.583333,Geopelia humeralis gregalis,Columbiformes,Columbidae,Geopelia,humeralis,0,0,0,0,specimen,0
40142,1875,,,1875,,,18750000,-8.833333,146.583333,Ptilinopus aurantiifrons,Columbiformes,Columbidae,Ptilinopus,aurantiifrons,0,0,0,0,specimen,0
55231,1875-04-22,112,112,1875,4,22,18750422,-8.631025,146.584981,Monarcha guttulus,Passeriformes,Muscicapidae Monarchinae,Monarcha,guttulus,0,0,0,0,specimen,0
33.9.1.1109,1908-05,,,1908,5,,19080500,-8.631025,146.584981,Meliphaga flaviventer visi,Passeriformes,Meliphagidae,Meliphaga,flaviventer,0,0,0,0,specimen,0
44578,1875,,,1875,,,18750000,-8.631025,146.584981,Eurystomus orientalis pacificus,Coraciiformes,Coraciidae,Eurystomus,orientalis,0,0,0,0,specimen,0
149112,10/1/62,274,274,1962,10,1,1-Oct-62,-7.067934513,146.5896759,Tyto alba meeki,Strigiformes,Tytonidae,Tyto,alba,0,0,0,0,specimen,0
149190,9/24/62,267,267,1962,9,24,24-Sep-62,-7.203804493,146.5946503,Rhipidura rufiventris gularis,Passeriformes,Rhipiduridae,Rhipidura,rufiventris,0,0,0,0,specimen,0
149231,9/24/62,267,267,1962,9,24,24-Sep-62,-7.203804493,146.5946503,Melilestes megarhynchus megarhynchus,Passeriformes,Meliphagidae,Melilestes,megarhynchus,0,0,0,0,specimen,0
149250,9/24/62,267,267,1962,9,24,24-Sep-62,-7.203804493,146.5946503,Pycnopygius ixoides unicus,Passeriformes,Meliphagidae,Pycnopygius,ixoides,0,0,0,0,specimen,0
149196,9/24/62,267,267,1962,9,24,24-Sep-62,-7.203804493,146.5946503,Arses telescophthalmus henkei,Passeriformes,Monarchidae,Arses,telescophthalmus,0,0,0,0,specimen,0
149211,9/24/62,267,267,1962,9,24,24-Sep-62,-7.203804493,146.5946503,Pachycephala simplex dubia,Passeriformes,Pachycephalidae,Pachycephala,simplex,0,0,0,0,specimen,0
149212,9/24/62,267,267,1962,9,24,24-Sep-62,-7.203804493,146.5946503,Pachycephala simplex dubia,Passeriformes,Pachycephalidae,Pachycephala,simplex,0,0,0,0,specimen,0
149243,9/24/62,267,267,1962,9,24,24-Sep-62,-7.203804493,146.5946503,Meliphaga gracilis stevensi,Passeriformes,Meliphagidae,Meliphaga,gracilis,0,0,0,0,specimen,0
149162,9/25/62,268,268,1962,9,25,25-Sep-62,-6.949275494,146.5978241,Saxicola caprata belensis,Passeriformes,Turdidae,Saxicola,caprata,0,0,0,0,specimen,0
149241,9/25/62,268,268,1962,9,25,25-Sep-62,-6.949275494,146.5978241,Meliphaga albonotata,Passeriformes,Meliphagidae,Meliphaga,albonotata,0,0,0,0,specimen,0
149062,9/25/62,268,268,1962,9,25,25-Sep-62,-6.949275494,146.5978241,Excalfactoria chinensis papuensis,Galliformes,Phasianidae,Excalfactoria,chinensis,0,0,0,0,specimen,0
149075,9/25/62,268,268,1962,9,25,25-Sep-62,-6.949275494,146.5978241,Gallinago megala,Charadriiformes,Scolopacidae,Gallinago,megala,0,0,0,0,specimen,0
149128,9/25/62,268,268,1962,9,25,25-Sep-62,-6.949275494,146.5978241,Mirafra javanica aliena,Passeriformes,Alaudidae,Mirafra,javanica,0,0,0,0,specimen,0
149129,10/1/62,274,274,1962,10,1,1-Oct-62,-6.949275494,146.5978241,Mirafra javanica aliena,Passeriformes,Alaudidae,Mirafra,javanica,0,0,0,0,specimen,0
149168,9/25/62,268,268,1962,9,25,25-Sep-62,-6.949275494,146.5978241,Cisticola exilis diminuta,Passeriformes,Sylviidae,Cisticola,exilis,0,0,0,0,specimen,0
149220,10/1/62,274,274,1962,10,1,1-Oct-62,-6.949275494,146.5978241,Anthus novaeseelandiae exiguus,Passeriformes,Motacillidae,Anthus,novaeseelandiae,0,0,0,0,specimen,0
149072,10/10/62,283,283,1962,10,10,10-Oct-62,-7.077898502,146.6000977,Charadrius mongolus mongolus,Charadriiformes,Charadriidae,Charadrius,mongolus,0,0,0,0,specimen,0
13097,10/10/62,283,283,1962,10,10,10-Oct-62,-7.077898502,146.6000977,Rhiphidura leucophrys melaleuca,Passeriformes,Rhipiduridae,Rhiphidura,leucophrys,1,0,0,0,specimen,0
149053,10/10/62,283,283,1962,10,10,10-Oct-62,-7.077898502,146.6000977,Anas superciliosa pelewensis,Anseriformes,Anatidae,Anas,superciliosa,0,0,0,0,specimen,0
149071,10/10/62,283,283,1962,10,10,10-Oct-62,-7.077898502,146.6000977,Charadrius dubius dubius,Charadriiformes,Charadriidae,Charadrius,dubius,0,0,0,0,specimen,0
149056,10/11/62,284,284,1962,10,11,11-Oct-62,-7.203804493,146.6086884,Milvus migrans affinis,Falconiformes,Accipitridae,Milvus,migrans,0,0,0,0,specimen,0
149080,10/1/62,274,274,1962,10,1,1-Oct-62,-7.203804493,146.6086884,Ptilinopus coronulatus huonensis,Columbiformes,Columbidae,Ptilinopus,coronulatus,0,0,0,0,specimen,0
149133,9/27/62,270,270,1962,9,27,27-Sep-62,-7.203804493,146.6086884,Cracticus cassicus cassicus,Passeriformes,Cracticidae,Cracticus,cassicus,0,0,0,0,specimen,0
149272,9/26/62,269,269,1962,9,26,26-Sep-62,-7.203804493,146.6086884,Milvus migrans affinis,Falconiformes,Accipitridae,Milvus,migrans,0,0,0,0,specimen,0
149299,10/1/62,274,274,1962,10,1,1-Oct-62,-7.203804493,146.6086884,Dicrurus hottentotus carbonarius,Passeriformes,Dicruridae,Dicrurus,hottentotus,0,0,0,0,specimen,0
149301,10/1/62,274,274,1962,10,1,1-Oct-62,-7.203804493,146.6086884,Cracticus cassicus cassicus,Passeriformes,Cracticidae,Cracticus,cassicus,0,0,0,0,specimen,0
149307,10/1/62,274,274,1962,10,1,1-Oct-62,-7.203804493,146.6086884,Paradisaea apoda augustaevictoriae,Passeriformes,Paradisaeidae,Paradisaea,apoda,0,0,0,0,specimen,0
149134,10/1/62,274,274,1962,10,1,1-Oct-62,-7.203804493,146.6086884,Cracticus cassicus cassicus,Passeriformes,Cracticidae,Cracticus,cassicus,0,0,0,0,specimen,0
149145,10/1/62,274,274,1962,10,1,1-Oct-62,-7.203804493,146.6086884,Paradisaea raggiana augustaevictoriae,Passeriformes,Paradisaeidae,Paradisaea,raggiana,0,0,0,0,specimen,0
149205,10/1/62,274,274,1962,10,1,1-Oct-62,-7.203804493,146.6086884,Poecilodryas hypoleuca hermani,Passeriformes,Petroicidae,Poecilodryas,hypoleuca,0,0,0,0,specimen,0
149239,10/1/62,274,274,1962,10,1,1-Oct-62,-7.203804493,146.6086884,Meliphaga flaviventer madaraszi,Passeriformes,Meliphagidae,Meliphaga,flaviventer,0,0,0,0,specimen,0
149065,10/9/62,282,282,1962,10,9,9-Oct-62,-7.142210007,146.6100616,Amaurornis olivaceus moluccanus,Gruiformes,Rallidae,Amaurornis,olivaceus,0,0,0,0,specimen,0
149066,10/9/62,282,282,1962,10,9,9-Oct-62,-7.142210007,146.6100616,Amaurornis olivaceus moluccanus,Gruiformes,Rallidae,Amaurornis,olivaceus,0,0,0,0,specimen,0
149064,10/9/62,282,282,1962,10,9,9-Oct-62,-7.142210007,146.6100616,Amaurornis olivaceus moluccanus,Gruiformes,Rallidae,Amaurornis,olivaceus,0,0,0,0,specimen,0
149054,10/8/62,281,281,1962,10,8,8-Oct-62,-7.136775494,146.6105042,Elanus caeruleus wahgiensis,Falconiformes,Accipitridae,Elanus,caeruleus,0,0,0,0,specimen,0
149264,10/8/62,281,281,1962,10,8,8-Oct-62,-7.136775494,146.6105042,Tachybaptus ruficollis tricolor,Podicipediformes,Podicipedidae,Tachybaptus,ruficollis,0,0,0,0,specimen,0
149267,10/8/62,281,281,1962,10,8,8-Oct-62,-7.136775494,146.6105042,Mesophoyx intermedia intermedia,Ciconiiformes,Ardeidae,Mesophoyx,intermedia,0,0,0,0,specimen,0
149268,10/8/62,281,281,1962,10,8,8-Oct-62,-7.136775494,146.6105042,Anhinga rufa papua,Pelecaniformes,Anhingidae,Anhinga,rufa,0,0,0,0,specimen,0
149334,10/8/62,281,281,1962,10,8,8-Oct-62,-7.136775494,146.6105042,Philemon novaeguineae jobiensis,Passeriformes,Meliphagidae,Philemon,novaeguineae,0,0,0,0,specimen,0
149050,10/7/62,280,280,1962,10,7,7-Oct-62,-7.08831501,146.6159363,Tachybaptus novaehollandiae incola,Podicipediformes,Podicipedidae,Tachybaptus,novaehollandiae,0,0,0,0,specimen,0
149051,10/9/62,282,282,1962,10,9,9-Oct-62,-7.08831501,146.6159363,Mesophoyx intermedia intermedia,Ciconiiformes,Ardeidae,Mesophoyx,intermedia,0,0,0,0,specimen,0
149061,10/9/62,282,282,1962,10,9,9-Oct-62,-7.08831501,146.6159363,Synoicus ypsilophorus plumbeus,Galliformes,Phasianidae,Synoicus,ypsilophorus,0,0,0,0,specimen,0
149069,10/2/62,275,275,1962,10,2,2-Oct-62,-7.08831501,146.6159363,Charadrius dubius dubius,Charadriiformes,Charadriidae,Charadrius,dubius,0,0,0,0,specimen,0
149070,10/5/62,278,278,1962,10,5,5-Oct-62,-7.08831501,146.6159363,Charadrius dubius dubius,Charadriiformes,Charadriidae,Charadrius,dubius,0,0,0,0,specimen,0
149077,10/5/62,278,278,1962,10,5,5-Oct-62,-7.08831501,146.6159363,Calidris ruficollis,Charadriiformes,Scolopacidae,Calidris,ruficollis,0,0,0,0,specimen,0
149111,10/11/62,284,284,1962,10,11,11-Oct-62,-7.08831501,146.6159363,Centropus phasianinus obscuratus,Cuculiformes,Cuculidae,Centropus,phasianinus,0,0,0,0,specimen,0
149138,10/3/62,276,276,1962,10,3,3-Oct-62,-7.08831501,146.6159363,Chlamydera cerviniventris,Passeriformes,Ptilonorhynchidae,Chlamydera,cerviniventris,0,0,0,0,specimen,0
149165,10/3/62,276,276,1962,10,3,3-Oct-62,-7.08831501,146.6159363,Saxicola caprata belensis,Passeriformes,Turdidae,Saxicola,caprata,0,0,0,0,specimen,0
149252,10/3/62,276,276,1962,10,3,3-Oct-62,-7.08831501,146.6159363,Philemon novaeguineae jobiensis,Passeriformes,Meliphagidae,Philemon,novaeguineae,0,0,0,0,specimen,0
149270,10/7/62,280,280,1962,10,7,7-Oct-62,-7.08831501,146.6159363,Anas superciliosa pelewensis,Anseriformes,Anatidae,Anas,superciliosa,0,0,0,0,specimen,0
149276,10/2/62,275,275,1962,10,2,2-Oct-62,-7.08831501,146.6159363,Charadrius dubius dubius,Charadriiformes,Charadriidae,Charadrius,dubius,0,0,0,0,specimen,0
149277,10/5/62,278,278,1962,10,5,5-Oct-62,-7.08831501,146.6159363,Charadrius dubius dubius,Charadriiformes,Charadriidae,Charadrius,dubius,0,0,0,0,specimen,0
149300,10/3/62,276,276,1962,10,3,3-Oct-62,-7.08831501,146.6159363,Dicrurus hottentotus carbonarius,Passeriformes,Dicruridae,Dicrurus,hottentotus,0,0,0,0,specimen,0
149336,10/1/62,274,274,1962,10,1,1-Oct-62,-7.08831501,146.6159363,Lonchura castaneothorax nigriceps,Passeriformes,Estrildidae,Lonchura,castaneothorax,0,0,0,0,specimen,0
149073,10/5/62,278,278,1962,10,5,5-Oct-62,-7.08831501,146.6159363,Tringa stagnatilis,Charadriiformes,Scolopacidae,Tringa,stagnatilis,0,0,0,0,specimen,0
149110,10/5/62,278,278,1962,10,5,5-Oct-62,-7.08831501,146.6159363,Centropus bernsteinii bernsteinii,Cuculiformes,Cuculidae,Centropus,bernsteinii,0,0,0,0,specimen,0
149131,10/3/62,276,276,1962,10,3,3-Oct-62,-7.08831501,146.6159363,Dicrurus hottentottus carbonarius,Passeriformes,Dicruridae,Dicrurus,hottentottus,0,0,0,0,specimen,0
149154,10/2/62,275,275,1962,10,2,2-Oct-62,-7.08831501,146.6159363,Coracina papuensis angustifrons,Passeriformes,Campephagidae,Coracina,papuensis,0,0,0,0,specimen,0
149155,10/3/62,276,276,1962,10,3,3-Oct-62,-7.08831501,146.6159363,Coracina papuensis angustifrons,Passeriformes,Campephagidae,Coracina,papuensis,0,0,0,0,specimen,0
149253,10/2/62,275,275,1962,10,2,2-Oct-62,-7.08831501,146.6159363,Nectarinia jugularis frenata,Passeriformes,Nectariniidae,Nectarinia,jugularis,0,0,0,0,specimen,0
149254,10/3/62,276,276,1962,10,3,3-Oct-62,-7.08831501,146.6159363,Nectarinia jugularis frenata,Passeriformes,Nectariniidae,Nectarinia,jugularis,0,0,0,0,specimen,0
149257,10/3/62,276,276,1962,10,3,3-Oct-62,-7.08831501,146.6159363,Lonchura tristissima calaminoros,Passeriformes,Estrildidae,Lonchura,tristissima,0,0,0,0,specimen,0
149259,10/5/62,278,278,1962,10,5,5-Oct-62,-7.08831501,146.6159363,Lonchura castaneothorax sharpii,Passeriformes,Estrildidae,Lonchura,castaneothorax,0,0,0,0,specimen,0
149269,10/7/62,280,280,1962,10,7,7-Oct-62,-7.08831501,146.6159363,Anas superciliosa pelewensis,Anseriformes,Anatidae,Anas,superciliosa,0,0,0,0,specimen,0
149278,10/5/62,278,278,1962,10,5,5-Oct-62,-7.08831501,146.6159363,Charadrius dubius dubius,Charadriiformes,Charadriidae,Charadrius,dubius,0,0,0,0,specimen,0
149280,10/10/62,283,283,1962,10,10,10-Oct-62,-7.08831501,146.6159363,Charadrius dubius dubius,Charadriiformes,Charadriidae,Charadrius,dubius,0,0,0,0,specimen,0
149281,10/10/62,283,283,1962,10,10,10-Oct-62,-7.08831501,146.6159363,Actitis hypoleucos,Charadriiformes,Scolopacidae,Actitis,hypoleucos,0,0,0,0,specimen,0
149311,10/3/62,276,276,1962,10,3,3-Oct-62,-7.08831501,146.6159363,Coracina papuensis angustifrons,Passeriformes,Campephagidae,Coracina,papuensis,0,0,0,0,specimen,0
149084,10/6/62,279,279,1962,10,6,6-Oct-62,-7.164402008,146.6182098,Ptilinopus perlatus plumbeicollis,Columbiformes,Columbidae,Ptilinopus,perlatus,0,0,0,0,specimen,0
149087,9/27/62,270,270,1962,9,27,27-Sep-62,-7.164402008,146.6182098,Ptilinopus magnificus poliura,Columbiformes,Columbidae,Ptilinopus,magnificus,0,0,0,0,specimen,0
149107,10/8/62,281,281,1962,10,8,8-Oct-62,-7.164402008,146.6182098,Chalcites meyeri,Cuculiformes,Cuculidae,Chalcites,meyeri,0,0,0,0,specimen,0
149119,9/29/62,272,272,1962,9,29,29-Sep-62,-7.164402008,146.6182098,Halcyon torotoro meeki,Coraciiformes,Alcedinidae,Halcyon,torotoro,0,0,0,0,specimen,0
149120,10/6/62,279,279,1962,10,6,6-Oct-62,-7.164402008,146.6182098,Halcyon sancta sancta,Coraciiformes,Alcedinidae,Halcyon,sancta,0,0,0,0,specimen,0
149122,9/30/62,273,273,1962,9,30,30-Sep-62,-7.164402008,146.6182098,Halcyon sancta sancta,Coraciiformes,Alcedinidae,Halcyon,sancta,0,0,0,0,specimen,0
149132,10/8/62,281,281,1962,10,8,8-Oct-62,-7.164402008,146.6182098,Dicrurus hottentottus carbonarius,Passeriformes,Dicruridae,Dicrurus,hottentottus,0,0,0,0,specimen,0
149143,10/4/62,277,277,1962,10,4,4-Oct-62,-7.164402008,146.6182098,Cicinnurus regius rex,Passeriformes,Paradisaeidae,Cicinnurus,regius,0,0,0,0,specimen,0
149144,9/27/62,270,270,1962,9,27,27-Sep-62,-7.164402008,146.6182098,Paradisaea raggiana augustaevictoriae,Passeriformes,Paradisaeidae,Paradisaea,raggiana,0,0,0,0,specimen,0
149147,10/6/62,279,279,1962,10,6,6-Oct-62,-7.164402008,146.6182098,Paradisaea raggiana augustaevictoriae,Passeriformes,Paradisaeidae,Paradisaea,raggiana,0,0,0,0,specimen,0
149152,9/30/62,273,273,1962,9,30,30-Sep-62,-7.164402008,146.6182098,Coracina lineata axillaris,Passeriformes,Campephagidae,Coracina,lineata,0,0,0,0,specimen,0
149157,10/8/62,281,281,1962,10,8,8-Oct-62,-7.164402008,146.6182098,Coracina morio incerta,Passeriformes,Campephagidae,Coracina,morio,0,0,0,0,specimen,0
149159,9/29/62,272,272,1962,9,29,29-Sep-62,-7.164402008,146.6182098,Lalage leucomela polygrammica,Passeriformes,Campephagidae,Lalage,leucomela,0,0,0,0,specimen,0
149181,10/4/62,277,277,1962,10,4,4-Oct-62,-7.164402008,146.6182098,Peltops montanus,Passeriformes,Muscicapidae,Peltops,montanus,0,0,0,0,specimen,0
149182,10/4/62,277,277,1962,10,4,4-Oct-62,-7.164402008,146.6182098,Peltops montanus,Passeriformes,Muscicapidae,Peltops,montanus,0,0,0,0,specimen,0
149197,10/4/62,277,277,1962,10,4,4-Oct-62,-7.164402008,146.6182098,Arses telescophthalmus henkei,Passeriformes,Monarchidae,Arses,telescophthalmus,0,0,0,0,specimen,0
149198,10/6/62,279,279,1962,10,6,6-Oct-62,-7.164402008,146.6182098,Arses telescophthalmus henkei,Passeriformes,Monarchidae,Arses,telescophthalmus,0,0,0,0,specimen,0
149199,10/7/62,280,280,1962,10,7,7-Oct-62,-7.164402008,146.6182098,Arses telescophthalmus henkei,Passeriformes,Monarchidae,Arses,telescophthalmus,0,0,0,0,specimen,0
149203,10/6/62,279,279,1962,10,6,6-Oct-62,-7.164402008,146.6182098,Microeca flavovirescens cuicui,Passeriformes,Petroicidae,Microeca,flavovirescens,0,0,0,0,specimen,0
149206,10/9/62,282,282,1962,10,9,9-Oct-62,-7.164402008,146.6182098,Poecilodryas hypoleuca hermani,Passeriformes,Petroicidae,Poecilodryas,hypoleuca,0,0,0,0,specimen,0
149213,10/6/62,279,279,1962,10,6,6-Oct-62,-7.164402008,146.6182098,Pachycephala simplex dubia,Passeriformes,Pachycephalidae,Pachycephala,simplex,0,0,0,0,specimen,0
149214,10/8/62,281,281,1962,10,8,8-Oct-62,-7.164402008,146.6182098,Pachycephala simplex dubia,Passeriformes,Pachycephalidae,Pachycephala,simplex,0,0,0,0,specimen,0
149285,10/6/62,279,279,1962,10,6,6-Oct-62,-7.164402008,146.6182098,Ptilinopus perlatus plumbeicollis,Columbiformes,Columbidae,Ptilinopus,perlatus,0,0,0,0,specimen,0
149296,9/30/62,273,273,1962,9,30,30-Sep-62,-7.164402008,146.6182098,Eurystomus orientalis waigiouensis,Coraciiformes,Coraciidae,Eurystomus,orientalis,0,0,0,0,specimen,0
149298,10/24/62,297,297,1962,10,24,24-Oct-62,-7.164402008,146.6182098,Eurystomus orientalis waigiouensis,Coraciiformes,Coraciidae,Eurystomus,orientalis,0,0,0,0,specimen,0
149308,10/4/62,277,277,1962,10,4,4-Oct-62,-7.164402008,146.6182098,Paradisaea apoda augustaevictoriae,Passeriformes,Paradisaeidae,Paradisaea,apoda,0,0,0,0,specimen,0
149309,10/6/62,279,279,1962,10,6,6-Oct-62,-7.164402008,146.6182098,Paradisaea apoda augustaevictoriae,Passeriformes,Paradisaeidae,Paradisaea,apoda,0,0,0,0,specimen,0
149313,9/29/62,272,272,1962,9,29,29-Sep-62,-7.164402008,146.6182098,Lalage leucomela polygrammica,Passeriformes,Campephagidae,Lalage,leucomela,0,0,0,0,specimen,0
149322,9/27/62,270,270,1962,9,27,27-Sep-62,-7.164402008,146.6182098,Rhipidura rufiventris gularis,Passeriformes,Rhipiduridae,Rhipidura,rufiventris,0,0,0,0,specimen,0
149327,10/7/62,280,280,1962,10,7,7-Oct-62,-7.164402008,146.6182098,Pachycephala simplex dubia,Passeriformes,Pachycephalidae,Pachycephala,simplex,0,0,0,0,specimen,0
149055,10/6/62,279,279,1962,10,6,6-Oct-62,-7.164402008,146.6182098,Aviceda subcristata megala,Falconiformes,Accipitridae,Aviceda,subcristata,0,0,0,0,specimen,0
149079,10/7/62,280,280,1962,10,7,7-Oct-62,-7.164402008,146.6182098,Ptilinopus superbus superbus,Columbiformes,Columbidae,Ptilinopus,superbus,0,0,0,0,specimen,0
149081,9/30/62,273,273,1962,9,30,30-Sep-62,-7.164402008,146.6182098,Ptilinopus iozonus finschi,Columbiformes,Columbidae,Ptilinopus,iozonus,0,0,0,0,specimen,0
149082,10/6/62,279,279,1962,10,6,6-Oct-62,-7.164402008,146.6182098,Ptilinopus ornatus gestroi,Columbiformes,Columbidae,Ptilinopus,ornatus,0,0,0,0,specimen,0
149085,9/20/62,263,263,1962,9,20,20-Sep-62,-7.164402008,146.6182098,Ptilinopus perlatus plumbeicollis,Columbiformes,Columbidae,Ptilinopus,perlatus,0,0,0,0,specimen,0
149086,9/27/62,270,270,1962,9,27,27-Sep-62,-7.164402008,146.6182098,Ptilinopus magnificus poliura,Columbiformes,Columbidae,Ptilinopus,magnificus,0,0,0,0,specimen,0
149088,10/6/62,279,279,1962,10,6,6-Oct-62,-7.164402008,146.6182098,Ducula zoeae,Columbiformes,Columbidae,Ducula,zoeae,0,0,0,0,specimen,0
149089,10/6/62,279,279,1962,10,6,6-Oct-62,-7.164402008,146.6182098,Gymnophaps albertisii albertisii,Columbiformes,Columbidae,Gymnophaps,albertisii,0,0,0,0,specimen,0
149092,10/10/62,283,283,1962,10,10,10-Oct-62,-7.164402008,146.6182098,Reinwardtoena reinwardtsi griseotincta,Columbiformes,Columbidae,Reinwardtoena,reinwardtsi,0,0,0,0,specimen,0
149093,10/7/62,280,280,1962,10,7,7-Oct-62,-7.164402008,146.6182098,Trichoglossus haematodus micropteryx,Psittaciformes,Psittacidae,Trichoglossus,haematodus,0,0,0,0,specimen,0
149109,9/30/62,273,273,1962,9,30,30-Sep-62,-7.164402008,146.6182098,Caliechthrus leucolophus,Cuculiformes,Cuculidae,Caliechthrus,leucolophus,0,0,0,0,specimen,0
